id,vcpu,memory,ssd_storage,hdd_storage,gpu_units,platform,source,gwp_manufacturing_impact_total,energy_1h_load0,gwp_use_1h_load0_FRA,gwp_use_1h_load0_GBR,gwp_use_1h_load0_USA,energy_1h_load50,gwp_use_1h_load50_FRA,gwp_use_1h_load50_GBR,gwp_use_1h_load50_USA,energy_1h_load100,gwp_use_1h_load100_FRA,gwp_use_1h_load100_GBR,gwp_use_1h_load100_USA
m128dms_v2,128,3892.0,4096.0,0.0,0,Mdmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",7000.0,6967.241142857143,2.042,5.125,7.708,8735.465142857143,2.56,6.425,9.664,9502.093714285715,2.784,6.989,10.51
m32dms_v2,32,875.0,1024.0,0.0,0,Mdmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1700.0,1574.8182857142856,0.4615,1.158,1.742,2016.8742857142854,0.591,1.483,2.231,2208.5314285714285,0.6471,1.624,2.443
m64ds_v2,64,1024.0,2048.0,0.0,0,Mdmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",2000.0,1912.5325714285711,0.5604,1.407,2.116,2796.644571428571,0.8195,2.057,3.094,3179.958857142857,0.9318,2.339,3.518
m64dms_v2,64,1792.0,2048.0,0.0,0,Mdmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",3400.0,3221.204571428571,0.9439,2.369,3.564,4105.316571428571,1.203,3.02,4.542,4488.630857142857,1.315,3.302,4.966
m128ds_v2,128,2048.0,4096.0,0.0,0,Mdmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4100.0,3825.0651428571423,1.121,2.813,4.232,5593.289142857142,1.639,4.114,6.188,6359.917714285714,1.864,4.678,7.036
m128dms_v2,128,3892.0,4096.0,0.0,0,Mdmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",7000.0,6967.241142857143,2.042,5.125,7.708,8735.465142857143,2.56,6.425,9.664,9502.093714285715,2.784,6.989,10.51
m32dms_v2,32,875.0,1024.0,0.0,0,Mdsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1700.0,1574.8182857142856,0.4615,1.158,1.742,2016.8742857142854,0.591,1.483,2.231,2208.5314285714285,0.6471,1.624,2.443
m64ds_v2,64,1024.0,2048.0,0.0,0,Mdsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",2000.0,1912.5325714285711,0.5604,1.407,2.116,2796.644571428571,0.8195,2.057,3.094,3179.958857142857,0.9318,2.339,3.518
m64dms_v2,64,1792.0,2048.0,0.0,0,Mdsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",3400.0,3221.204571428571,0.9439,2.369,3.564,4105.316571428571,1.203,3.02,4.542,4488.630857142857,1.315,3.302,4.966
m128ds_v2,128,2048.0,4096.0,0.0,0,Mdsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4100.0,3825.0651428571423,1.121,2.813,4.232,5593.289142857142,1.639,4.114,6.188,6359.917714285714,1.864,4.678,7.036
m32dms_v2,32,875.0,1024.0,0.0,0,Mdsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1700.0,1574.8182857142856,0.4615,1.158,1.742,2016.8742857142854,0.591,1.483,2.231,2208.5314285714285,0.6471,1.624,2.443
m64ds_v2,64,1024.0,2048.0,0.0,0,Mdsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",2000.0,1912.5325714285711,0.5604,1.407,2.116,2796.644571428571,0.8195,2.057,3.094,3179.958857142857,0.9318,2.339,3.518
m64dms_v2,64,1792.0,2048.0,0.0,0,Mdsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",3400.0,3221.204571428571,0.9439,2.369,3.564,4105.316571428571,1.203,3.02,4.542,4488.630857142857,1.315,3.302,4.966
m128ds_v2,128,2048.0,4096.0,0.0,0,Mdsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4100.0,3825.0651428571423,1.121,2.813,4.232,5593.289142857142,1.639,4.114,6.188,6359.917714285714,1.864,4.678,7.036
m32ms_v2,32,875.0,0.0,0.0,0,Mmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1700.0,1574.8182857142856,0.4615,1.158,1.742,2016.8742857142854,0.591,1.483,2.231,2208.5314285714285,0.6471,1.624,2.443
m64s_v2,64,1024.0,0.0,0.0,0,Mmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",2000.0,1912.5325714285711,0.5604,1.407,2.116,2796.644571428571,0.8195,2.057,3.094,3179.958857142857,0.9318,2.339,3.518
m64ms_v2,64,1792.0,0.0,0.0,0,Mmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",3400.0,3221.204571428571,0.9439,2.369,3.564,4105.316571428571,1.203,3.02,4.542,4488.630857142857,1.315,3.302,4.966
m128ms_v2,128,3892.0,0.0,0.0,0,Mmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",7000.0,6967.241142857143,2.042,5.125,7.708,8735.465142857143,2.56,6.425,9.664,9502.093714285715,2.784,6.989,10.51
m128s_v2,128,2048.0,0.0,0.0,0,Mmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4100.0,3825.0651428571423,1.121,2.813,4.232,5593.289142857142,1.639,4.114,6.188,6359.917714285714,1.864,4.678,7.036
m32ms_v2,32,875.0,0.0,0.0,0,Mmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1700.0,1574.8182857142856,0.4615,1.158,1.742,2016.8742857142854,0.591,1.483,2.231,2208.5314285714285,0.6471,1.624,2.443
m64s_v2,64,1024.0,0.0,0.0,0,Mmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",2000.0,1912.5325714285711,0.5604,1.407,2.116,2796.644571428571,0.8195,2.057,3.094,3179.958857142857,0.9318,2.339,3.518
m64ms_v2,64,1792.0,0.0,0.0,0,Mmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",3400.0,3221.204571428571,0.9439,2.369,3.564,4105.316571428571,1.203,3.02,4.542,4488.630857142857,1.315,3.302,4.966
m128ms_v2,128,3892.0,0.0,0.0,0,Mmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",7000.0,6967.241142857143,2.042,5.125,7.708,8735.465142857143,2.56,6.425,9.664,9502.093714285715,2.784,6.989,10.51
m128s_v2,128,2048.0,0.0,0.0,0,Mmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4100.0,3825.0651428571423,1.121,2.813,4.232,5593.289142857142,1.639,4.114,6.188,6359.917714285714,1.864,4.678,7.036
m32ls,32,256.0,1024.0,0.0,0,Ms-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",610.0,520.0422857142858,0.1524,0.3825,0.5753,962.0982857142856,0.2819,0.7077,1.064,1153.7554285714286,0.3381,0.8486,1.276
m32ts,32,192.0,1024.0,0.0,0,Ms-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",480.0,410.9862857142857,0.1204,0.3023,0.4547,853.0422857142855,0.25,0.6274,0.9437,1044.6994285714286,0.3061,0.7684,1.156
m64s,64,1024.0,2048.0,0.0,0,Ms-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",2200.0,1912.5325714285711,0.5604,1.407,2.116,2796.644571428571,0.8195,2.057,3.094,3179.958857142857,0.9318,2.339,3.518
m64ls,64,512.0,2048.0,0.0,0,Ms-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1200.0,1040.0845714285715,0.3048,0.765,1.151,1924.1965714285711,0.5638,1.415,2.129,2307.5108571428573,0.6761,1.697,2.553
m128s,128,2048.0,4096.0,0.0,0,Ms-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4400.0,3825.0651428571423,1.121,2.813,4.232,5593.289142857142,1.639,4.114,6.188,6359.917714285714,1.864,4.678,7.036
m32ls,32,256.0,1024.0,0.0,0,Ms-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",610.0,520.0422857142858,0.1524,0.3825,0.5753,962.0982857142856,0.2819,0.7077,1.064,1153.7554285714286,0.3381,0.8486,1.276
m32ts,32,192.0,1024.0,0.0,0,Ms-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",480.0,410.9862857142857,0.1204,0.3023,0.4547,853.0422857142855,0.25,0.6274,0.9437,1044.6994285714286,0.3061,0.7684,1.156
m64s,64,1024.0,2048.0,0.0,0,Ms-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",2200.0,1912.5325714285711,0.5604,1.407,2.116,2796.644571428571,0.8195,2.057,3.094,3179.958857142857,0.9318,2.339,3.518
m64ls,64,512.0,2048.0,0.0,0,Ms-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1200.0,1040.0845714285715,0.3048,0.765,1.151,1924.1965714285711,0.5638,1.415,2.129,2307.5108571428573,0.6761,1.697,2.553
m128s,128,2048.0,4096.0,0.0,0,Ms-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4400.0,3825.0651428571423,1.121,2.813,4.232,5593.289142857142,1.639,4.114,6.188,6359.917714285714,1.864,4.678,7.036
m8ms,8,219.0,256.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",430.0,394.13057142857144,0.1155,0.2899,0.436,504.64457142857145,0.1479,0.3712,0.5583,552.558857142857,0.1619,0.4064,0.6113
m8-2ms,8,219.0,256.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",430.0,394.13057142857144,0.1155,0.2899,0.436,504.64457142857145,0.1479,0.3712,0.5583,552.558857142857,0.1619,0.4064,0.6113
m16ms,16,438.0,512.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",900.0,788.2611428571429,0.231,0.5798,0.8721,1009.2891428571429,0.2957,0.7424,1.117,1105.117714285714,0.3238,0.8129,1.223
m16-4ms,16,438.0,256.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",900.0,788.2611428571429,0.231,0.5798,0.8721,1009.2891428571429,0.2957,0.7424,1.117,1105.117714285714,0.3238,0.8129,1.223
m32ts,32,192.0,1024.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",480.0,410.9862857142857,0.1204,0.3023,0.4547,853.0422857142855,0.25,0.6274,0.9437,1044.6994285714286,0.3061,0.7684,1.156
m32ls,32,256.0,1024.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",610.0,520.0422857142858,0.1524,0.3825,0.5753,962.0982857142856,0.2819,0.7077,1.064,1153.7554285714286,0.3381,0.8486,1.276
m32ms,32,875.0,1024.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1700.0,1574.8182857142856,0.4615,1.158,1.742,2016.8742857142854,0.591,1.483,2.231,2208.5314285714285,0.6471,1.624,2.443
m32-16ms,32,875.0,1024.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1700.0,1574.8182857142856,0.4615,1.158,1.742,2016.8742857142854,0.591,1.483,2.231,2208.5314285714285,0.6471,1.624,2.443
m64ms,64,1792.0,2048.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",3500.0,3221.2045714285714,0.9439,2.369,3.564,4105.3165714285715,1.203,3.02,4.542,4488.630857142857,1.315,3.302,4.966
m64s,64,1024.0,2048.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",2200.0,1912.5325714285711,0.5604,1.407,2.116,2796.644571428571,0.8195,2.057,3.094,3179.958857142857,0.9318,2.339,3.518
m64m,64,1792.0,7168.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",3500.0,3221.2045714285714,0.9439,2.369,3.564,4105.3165714285715,1.203,3.02,4.542,4488.630857142857,1.315,3.302,4.966
m64ls,64,512.0,2048.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1200.0,1040.0845714285715,0.3048,0.765,1.151,1924.1965714285711,0.5638,1.415,2.129,2307.5108571428573,0.6761,1.697,2.553
m64-16ms,64,1750.0,2048.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",3500.0,3149.636571428571,0.9229,2.317,3.484,4033.748571428571,1.182,2.967,4.463,4417.062857142857,1.294,3.249,4.887
m128ms,128,3892.0,4096.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",8000.0,6967.241142857143,2.042,5.125,7.708,8735.465142857143,2.56,6.425,9.664,9502.093714285715,2.784,6.989,10.51
m128s,128,2048.0,4096.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4400.0,3825.0651428571423,1.121,2.813,4.232,5593.289142857142,1.639,4.114,6.188,6359.917714285714,1.864,4.678,7.036
m128m,128,3892.0,14336.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",8000.0,6967.241142857143,2.042,5.125,7.708,8735.465142857143,2.56,6.425,9.664,9502.093714285715,2.784,6.989,10.51
m128-32ms,128,3800.0,4096.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",7500.0,6810.473142857143,1.996,5.009,7.534,8578.697142857143,2.514,6.31,9.491,9345.325714285715,2.738,6.874,10.34
m8ms,8,219.0,256.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",430.0,394.13057142857144,0.1155,0.2899,0.436,504.64457142857145,0.1479,0.3712,0.5583,552.558857142857,0.1619,0.4064,0.6113
m8-2ms,8,219.0,256.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",430.0,394.13057142857144,0.1155,0.2899,0.436,504.64457142857145,0.1479,0.3712,0.5583,552.558857142857,0.1619,0.4064,0.6113
m16ms,16,438.0,512.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",900.0,788.2611428571429,0.231,0.5798,0.8721,1009.2891428571429,0.2957,0.7424,1.117,1105.117714285714,0.3238,0.8129,1.223
m16-4ms,16,438.0,256.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",900.0,788.2611428571429,0.231,0.5798,0.8721,1009.2891428571429,0.2957,0.7424,1.117,1105.117714285714,0.3238,0.8129,1.223
m32ts,32,192.0,1024.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",480.0,410.9862857142857,0.1204,0.3023,0.4547,853.0422857142855,0.25,0.6274,0.9437,1044.6994285714286,0.3061,0.7684,1.156
m32ls,32,256.0,1024.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",610.0,520.0422857142858,0.1524,0.3825,0.5753,962.0982857142856,0.2819,0.7077,1.064,1153.7554285714286,0.3381,0.8486,1.276
m32ms,32,875.0,1024.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1700.0,1574.8182857142856,0.4615,1.158,1.742,2016.8742857142854,0.591,1.483,2.231,2208.5314285714285,0.6471,1.624,2.443
m32-16ms,32,875.0,1024.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1700.0,1574.8182857142856,0.4615,1.158,1.742,2016.8742857142854,0.591,1.483,2.231,2208.5314285714285,0.6471,1.624,2.443
m64ms,64,1792.0,2048.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",3500.0,3221.2045714285714,0.9439,2.369,3.564,4105.3165714285715,1.203,3.02,4.542,4488.630857142857,1.315,3.302,4.966
m64s,64,1024.0,2048.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",2200.0,1912.5325714285711,0.5604,1.407,2.116,2796.644571428571,0.8195,2.057,3.094,3179.958857142857,0.9318,2.339,3.518
m64m,64,1792.0,7168.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",3500.0,3221.2045714285714,0.9439,2.369,3.564,4105.3165714285715,1.203,3.02,4.542,4488.630857142857,1.315,3.302,4.966
m64ls,64,512.0,2048.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1200.0,1040.0845714285715,0.3048,0.765,1.151,1924.1965714285711,0.5638,1.415,2.129,2307.5108571428573,0.6761,1.697,2.553
m64-16ms,64,1750.0,2048.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",3500.0,3149.636571428571,0.9229,2.317,3.484,4033.748571428571,1.182,2.967,4.463,4417.062857142857,1.294,3.249,4.887
