name,manufacturer,code_name,model_range,frequency,tdp,cores,total_die_size,total_die_size_source,source
Intel Xeon E5-2687W v2,Intel,Ivy Bridge-EP,Xeon E5,3.4 GHz,130.0,8.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2687w-v2.c1663
Intel Xeon E5-2690,Intel,Sandy Bridge-EP,Xeon E5,2.9 GHz,135.0,8.0,435.0,io_die_size () + die_size (435 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2690.c980
Intel Xeon E5-2690 V3,Intel,Haswell-EP,Xeon E5,2.6 GHz,135.0,12.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2690-v3.c2890
Intel Xeon E5-2690 V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-2690 v2,Intel,Ivy Bridge-EP,Xeon E5,3 GHz,130.0,10.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2690-v2.c1667
Intel Xeon E5-2692 V3,Intel,Haswell-EP,Xeon E5,3 GHz,165.0,12.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2692-v3.c2891
Intel Xeon E5-2692 v2,Intel,Ivy Bridge-EP,Xeon E5,2.2 GHz,100.0,12.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2692-v2.c1669
Intel Xeon E5-2693 V3,Intel,Haswell-EP,Xeon E5,2.8 GHz,160.0,12.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2693-v3.c2892
Intel Xeon E5-2695 V3,Intel,Haswell-EP,Xeon E5,2.3 GHz,120.0,14.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2695-v3.c2894
Intel Xeon E5-2695 V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-2695 v2,Intel,Ivy Bridge-EP,Xeon E5,2.4 GHz,115.0,12.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2695-v2.c1670
Intel Xeon E5-2696 V3,Intel,Haswell-EP,Xeon E5,2.3 GHz,145.0,18.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2696-v3.c2903
Intel Xeon E5-2697 V3,Intel,Haswell-EP,Xeon E5,2.6 GHz,145.0,14.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2697-v3.c2897
Intel Xeon E5-2697 V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-2697 v2,Intel,Ivy Bridge-EP,Xeon E5,2.7 GHz,130.0,12.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2697-v2.c1671
Intel Xeon E5-2697A V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-2698 V3,Intel,Haswell-EP,Xeon E5,2.3 GHz,135.0,16.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2698-v3.c2899
Intel Xeon E5-2698 V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-2698A V3,Intel,Haswell-EP,Xeon E5,2.8 GHz,165.0,16.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2698a-v3.c2900
Intel Xeon E5-2698B V3,Intel,Haswell-EP,Xeon E5,2000 MHz,135.0,16.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2698b-v3.c2901
Intel Xeon E5-2699 V3,Intel,Haswell-EP,Xeon E5,2.3 GHz,145.0,18.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2699-v3.c2904
Intel Xeon E5-2699 V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-2699A V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-4603,Intel,Sandy Bridge-EP,Xeon E5,2000 MHz,95.0,4.0,294.0,io_die_size () + die_size (294 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-4603.c1465
Intel Xeon E5-4603 V2,Intel,Ivy Bridge,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-4607,Intel,Sandy Bridge-EP,Xeon E5,2.2 GHz,95.0,6.0,435.0,io_die_size () + die_size (435 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-4607.c1683
Intel Xeon E5-4607 V2,Intel,Ivy Bridge,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-4610,Intel,Sandy Bridge-EP,Xeon E5,2.4 GHz,130.0,6.0,435.0,io_die_size () + die_size (435 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-4610.c1682
Intel Xeon E5-4610 V2,Intel,Ivy Bridge,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-4610 V3,Intel,Haswell-EP,Xeon E5,1700 MHz,105.0,10.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-4610-v3.c2906
Intel Xeon E5-4610 V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-4617,Intel,Sandy Bridge-EP,Xeon E5,2.9 GHz,130.0,6.0,435.0,io_die_size () + die_size (435 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-4617.c1464
Intel Xeon E5-4620,Intel,Sandy Bridge-EP,Xeon E5,2.7 GHz,130.0,8.0,435.0,io_die_size () + die_size (435 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-4620.c1684
Intel Xeon E5-4620 V2,Intel,Ivy Bridge,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-4620 V3,Intel,Haswell-EP,Xeon E5,2000 MHz,105.0,10.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-4620-v3.c2907
Intel Xeon E5-4620 V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-4627 V2,Intel,Ivy Bridge,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-4627 V3,Intel,Haswell-EP,Xeon E5,2.6 GHz,135.0,10.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-4627-v3.c2908
Intel Xeon E5-4627 V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-4640,Intel,Sandy Bridge-EP,Xeon E5,2.4 GHz,95.0,8.0,435.0,io_die_size () + die_size (435 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-4640.c1685
Intel Xeon E5-4640 V2,Intel,Ivy Bridge,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-4640 V3,Intel,Haswell-EP,Xeon E5,1900 MHz,105.0,12.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-4640-v3.c2909
Intel Xeon E5-4640 V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-4648 V3,Intel,Haswell-EP,Xeon E5,1700 MHz,105.0,12.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-4648-v3.c2910
Intel Xeon E5-4650,Intel,Sandy Bridge-EP,Xeon E5,2.7 GHz,130.0,8.0,435.0,io_die_size () + die_size (435 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-4650.c1463
Intel Xeon E5-4650 V2,Intel,Ivy Bridge,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-4650 V3,Intel,Haswell-EP,Xeon E5,2.1 GHz,105.0,12.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-4650-v3.c2911
Intel Xeon E5-4650 V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-4650L,Intel,Sandy Bridge-EP,Xeon E5,2.6 GHz,115.0,8.0,435.0,io_die_size () + die_size (435 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-4650l.c1686
Intel Xeon E5-4655 V3,Intel,Haswell-EP,Xeon E5,2.9 GHz,135.0,6.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-4655-v3.c2905
Intel Xeon E5-4655 V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-4657L V2,Intel,Ivy Bridge,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-4660 V3,Intel,Haswell-EP,Xeon E5,2.1 GHz,120.0,14.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-4660-v3.c2912
Intel Xeon E5-4660 V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-4667 V3,Intel,Haswell-EP,Xeon E5,2000 MHz,135.0,16.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-4667-v3.c2913
Intel Xeon E5-4667 V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-4669 V3,Intel,Haswell-EP,Xeon E5,2.1 GHz,135.0,18.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-4669-v3.c2914
Intel Xeon E5-4669 V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5502,Intel,Gainestown,Xeon E,1866 MHz,80.0,2.0,263.0,io_die_size () + die_size (263 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5502.c909
Intel Xeon E5503,Intel,Gainestown,Xeon E,2000 MHz,80.0,2.0,263.0,io_die_size () + die_size (263 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5503.c910
Intel Xeon E5504,Intel,Gainestown,Xeon E,2000 MHz,80.0,4.0,263.0,io_die_size () + die_size (263 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5504.c911
Intel Xeon E5506,Intel,Gainestown,Xeon E,2.133 GHz,80.0,4.0,263.0,io_die_size () + die_size (263 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5506.c912
Intel Xeon E5507,Intel,Gainestown,Xeon E,2.266 GHz,80.0,4.0,263.0,io_die_size () + die_size (263 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5507.c913
Intel Xeon E5520,Intel,Gainestown,Xeon E,2.266 GHz,80.0,4.0,263.0,io_die_size () + die_size (263 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5520.c916
Intel Xeon E5530,Intel,Gainestown,Xeon E,2.4 GHz,80.0,4.0,263.0,io_die_size () + die_size (263 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5530.c917
Intel Xeon E5540,Intel,Gainestown,Xeon E,2.533 GHz,80.0,4.0,263.0,io_die_size () + die_size (263 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5540.c918
Intel Xeon E5603,Intel,Westmere-EP,Xeon E,1600 MHz,80.0,4.0,239.0,io_die_size () + die_size (239 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5603.c930
Intel Xeon E5606,Intel,Westmere-EP,Xeon E,2.133 GHz,80.0,4.0,239.0,io_die_size () + die_size (239 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5606.c931
Intel Xeon E5607,Intel,Westmere-EP,Xeon E,2.266 GHz,80.0,4.0,239.0,io_die_size () + die_size (239 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5607.c932
Intel Xeon E5620,Intel,Westmere-EP,Xeon E,2.4 GHz,80.0,4.0,239.0,io_die_size () + die_size (239 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5620.c933
Intel Xeon E5630,Intel,Westmere-EP,Xeon E,2.533 GHz,80.0,4.0,239.0,io_die_size () + die_size (239 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5630.c934
Intel Xeon E5640,Intel,Westmere-EP,Xeon E,2.666 GHz,80.0,4.0,239.0,io_die_size () + die_size (239 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5640.c935
Intel Xeon E5645,Intel,Westmere-EP,Xeon E,2.4 GHz,80.0,6.0,239.0,io_die_size () + die_size (239 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5645.c944
Intel Xeon E5649,Intel,Westmere-EP,Xeon E,2.533 GHz,80.0,6.0,239.0,io_die_size () + die_size (239 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5649.c945
Intel Xeon E7-2850 V2,Intel,Ivy Bridge,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-2870 V2,Intel,Ivy Bridge,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-2880 V2,Intel,Ivy Bridge,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-2890 V2,Intel,Ivy Bridge,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-4809 V2,Intel,Ivy Bridge,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-4809 V4,Intel,Broadwell,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-4809 v3,Intel,Haswell-EX,Xeon E7,2000 MHz,115.0,8.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e7-4809-v3.c2337
Intel Xeon E7-4820 V2,Intel,Ivy Bridge,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-4820 V4,Intel,Broadwell,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-4820 v3,Intel,Haswell-EX,Xeon E7,1900 MHz,115.0,10.0,622.0,io_die_size () + die_size (622 mm²),https://www.techpowerup.com/cpu-specs/xeon-e7-4820-v3.c1822
Intel Xeon E7-4830 V2,Intel,Ivy Bridge,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-4830 V4,Intel,Broadwell,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-4830 v3,Intel,Haswell-EX,Xeon E7,2.1 GHz,115.0,12.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e7-4830-v3.c1823
Intel Xeon E7-4850 V2,Intel,Ivy Bridge,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-4850 V4,Intel,Broadwell,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-4850 v3,Intel,Haswell-EX,Xeon E7,2.2 GHz,115.0,14.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e7-4850-v3.c1824
Intel Xeon E7-4860 V2,Intel,Ivy Bridge,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-4870 V2,Intel,Ivy Bridge,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-4880 V2,Intel,Ivy Bridge,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-4890 V2,Intel,Ivy Bridge,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-8850,Intel,Westmere-EX,Xeon E7,2000 MHz,130.0,10.0,513.0,io_die_size () + die_size (513 mm²),https://www.techpowerup.com/cpu-specs/xeon-e7-8850.c1468
Intel Xeon E7-8850 V2,Intel,Ivy Bridge,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-8857 V2,Intel,Ivy Bridge,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-8860,Intel,Westmere-EX,Xeon E7,2.276 GHz,130.0,10.0,513.0,io_die_size () + die_size (513 mm²),https://www.techpowerup.com/cpu-specs/xeon-e7-8860.c1467
Intel Xeon E7-8860 V4,Intel,Broadwell,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-8860 v3,Intel,Haswell-EX,Xeon E7,2.2 GHz,140.0,16.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e7-8860-v3.c2338
Intel Xeon E7-8867 V4,Intel,Broadwell,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-8867 v3,Intel,Haswell-EX,Xeon E7,2.5 GHz,165.0,16.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e7-8867-v3.c2339
Intel Xeon E7-8870,Intel,Westmere-EX,Xeon E7,2.4 GHz,130.0,10.0,513.0,io_die_size () + die_size (513 mm²),https://www.techpowerup.com/cpu-specs/xeon-e7-8870.c1466
Intel Xeon E7-8870 V2,Intel,Ivy Bridge,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-8870 V4,Intel,Broadwell,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-8870 v3,Intel,Haswell-EX,Xeon E7,2.1 GHz,140.0,18.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e7-8870-v3.c1821
Intel Xeon E7-8880 V2,Intel,Ivy Bridge,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-8880 V4,Intel,Broadwell,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-8880 v3,Intel,Haswell-EX,Xeon E7,2.3 GHz,150.0,18.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e7-8880-v3.c1820
Intel Xeon E7-8880L V2,Intel,Ivy Bridge,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-8880L v3,Intel,Haswell-EX,Xeon E7,2000 MHz,115.0,18.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e7-8880l-v3.c2342
Intel Xeon E7-8890 V2,Intel,Ivy Bridge,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-8890 V4,Intel,Broadwell,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-8890 v3,Intel,Haswell-EX,Xeon E7,2.5 GHz,165.0,18.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e7-8890-v3.c1819
Intel Xeon E7-8891 V2,Intel,Ivy Bridge,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-8891 V4,Intel,Broadwell,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-8891 v3,Intel,Haswell-EX,Xeon E7,2.8 GHz,165.0,10.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e7-8891-v3.c2340
Intel Xeon E7-8893 V2,Intel,Ivy Bridge,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-8893 V4,Intel,Broadwell,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E7-8893 v3,Intel,Haswell-EX,Xeon E7,3.2 GHz,140.0,4.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e7-8893-v3.c2341
Intel Xeon E7-8894 V4,Intel,Broadwell,Xeon E7,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon Gold 5115,Intel,Skylake,Xeon Gold,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon Gold 5118,Intel,Skylake,Xeon Gold,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon Gold 5119T,Intel,Skylake,Xeon Gold,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon Gold 5120,Intel,Skylake,Xeon Gold,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon Gold 5120T,Intel,Skylake,Xeon Gold,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon Gold 5122,Intel,Skylake,Xeon Gold,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon Gold 5215,Intel,Cascade Lake,Xeon Gold,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon Gold 5215L,Intel,Cascade Lake,Xeon Gold,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon Gold 5217,Intel,Cascade Lake,Xeon Gold,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon Gold 5218,Intel,Cascade Lake,Xeon Gold,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon Gold 5218B,Intel,Cascade Lake,Xeon Gold,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon Gold 5218N,Intel,Cascade Lake,Xeon Gold,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon Gold 5218R,Intel,Cascade Lake,Xeon Gold,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon Gold 5218T,Intel,Cascade Lake,Xeon Gold,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon Gold 5220,Intel,Cascade Lake,Xeon Gold,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon Gold 5220R,Intel,Cascade Lake,Xeon Gold,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon Gold 5220S,Intel,Cascade Lake,Xeon Gold,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon Gold 5220T,Intel,Cascade Lake,Xeon Gold,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon Gold 5222,Intel,Cascade Lake,Xeon Gold,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon Gold 5315Y,Intel,Ice Lake-SP,Xeon Gold,3.2 GHz,140.0,8.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/xeon-gold-5315y.c2450
Intel Xeon Gold 5317,Intel,Ice Lake-SP,Xeon Gold,3 GHz,150.0,12.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/xeon-gold-5317.c2446
Intel Xeon Gold 5318H,Intel,Cooper Lake-SP,Xeon Gold,2.5 GHz,150.0,18.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/xeon-gold-5318h.c2456
Intel Xeon Gold 5318N,Intel,Ice Lake-SP,Xeon Gold,2.1 GHz,150.0,24.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/xeon-gold-5318n.c2447
Intel Xeon Gold 5318S,Intel,Ice Lake-SP,Xeon Gold,2.1 GHz,165.0,24.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/xeon-gold-5318s.c2445
Intel Xeon Gold 5318Y,Intel,Ice Lake-SP,Xeon Gold,2.1 GHz,165.0,24.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/xeon-gold-5318y.c2444
Intel Xeon Gold 5320,Intel,Ice Lake-SP,Xeon Gold,2.2 GHz,185.0,26.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/xeon-gold-5320.c2449
Intel Xeon Gold 5320H,Intel,Cooper Lake-SP,Xeon Gold,2.4 GHz,150.0,20.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/xeon-gold-5320h.c2470
Intel Xeon Gold 5320T,Intel,Ice Lake-SP,Xeon Gold,2.3 GHz,150.0,20.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/xeon-gold-5320t.c2448
Intel Xeon Gold 5411N,Intel,Sapphire Rapids,Xeon Gold,1900 MHz,165.0,28.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/xeon-gold-5411n.c3152
Intel Xeon Gold 5412U,Intel,Sapphire Rapids,Xeon Gold,2.1 GHz,185.0,24.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/xeon-gold-5412u.c3153
Intel Xeon Gold 5415+,Intel,Sapphire Rapids,Xeon Gold,2.9 GHz,150.0,8.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/xeon-gold-5415.c3164
Intel Xeon Gold 5416S,Intel,Sapphire Rapids,Xeon Gold,2000 MHz,150.0,16.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/xeon-gold-5416s.c3161
